forecast_step,rows,chronos_mae,random_walk_mae,chronos_rmse,random_walk_rmse,chronos_mase,random_walk_mase,chronos_direction_accuracy,random_walk_direction_accuracy,pinball_q0.1,pinball_q0.5,pinball_q0.9,interval_80_coverage,interval_mean_width,mae_improvement_vs_random_walk_percent,rmse_improvement_vs_random_walk_percent
1,58,7.445848346578675,9.268965517241385,21.91147010884747,38.03365116169698,6.60807833827094,9.724637369883636,0.5344827586206896,0.08620689655172414,1.847606327451508,3.7229241732893374,2.217562803071118,0.896551724137931,27.193157327586206,19.6690468561081,42.389254148404966
2,58,9.69485473632811,12.605172413793094,21.740254070352915,40.959435357772996,7.762010057632024,11.974965136843473,0.6379310344827587,0.0,2.289507530475485,4.847427368164055,2.5457114384092088,0.7413793103448276,33.38391534213362,23.088281396931905,46.922476151207
3,58,11.437264698949358,14.777586206896565,27.89761699362181,50.78773779510983,9.568229489459997,14.3986216574202,0.6206896551724138,0.0,2.892743593413254,5.718632349474679,2.7769287740773185,0.7413793103448276,39.626987851899244,22.603972402396202,45.07017204395354
4,58,12.304110612540406,15.689655172413795,24.63366078359748,47.38047393541803,9.627579057324038,14.481845820460915,0.6379310344827587,0.0,3.1994652057516153,6.152055306270203,2.8860970332704783,0.7413793103448276,44.498381516029106,21.578196095896327,48.00883415143885
5,58,14.492832999393851,17.132758620689643,30.353962527962697,51.15583527573975,11.396845878487543,15.606702127108177,0.5517241379310345,0.0,3.583081054687499,7.246416499696926,3.5266860435748897,0.7241379310344828,49.169785072063576,15.408643054760594,40.66373393309087
6,58,16.573119906721438,19.07241379310345,36.753712403676126,54.174195409584634,13.393406987355753,17.206256734502862,0.4827586206896552,0.0,3.8024740284886853,8.286559953360719,3.8018120075094313,0.7413793103448276,52.45762792126886,13.104234804751105,32.15642221208962
7,58,17.01203592234645,20.249999999999996,31.740160731412537,48.42379188673326,12.38468392327507,16.982271638386667,0.5344827586206896,0.0,4.150595976730871,8.506017961173225,5.122474470467398,0.6724137931034483,54.42667573073815,15.989946062486656,34.453376130363644
8,58,16.785824269261855,20.667241379310333,31.433235785709428,50.27515496641011,12.289160557470138,17.59717116428365,0.6206896551724138,0.0,4.32937039079337,8.392912134630928,4.839011714540682,0.7758620689655172,58.59914634967672,18.780528270861087,37.47759543116151
9,58,15.56498013200432,20.24827586206897,25.350710821560764,44.97172675022107,10.514889874558556,16.75439538153666,0.5344827586206896,0.0,4.202344823376889,7.78249006600216,4.497558993635502,0.7758620689655172,63.05859795932112,23.12935561510129,43.6296698982408
10,58,17.196021560142782,20.82931034482758,28.191397977911656,35.347250295437064,10.772341953046652,15.270336212236172,0.5862068965517241,0.0,4.610358781485719,8.598010780071391,5.580109316069502,0.7241379310344828,65.80549674198545,17.443154499769747,20.24443841519732
11,58,17.5255855165679,21.900000000000006,29.179414270977816,38.74667950178175,10.532274511226275,16.316490176359395,0.5,0.0,5.126060033337824,8.76279275828395,5.84116198309537,0.7241379310344828,69.57329901333513,19.97449535813746,24.69183257461839
