requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
1999-07-01,1999-07-01,1158.6,12,1999-07-19,1181.7,1115.241943359375,1139.9639892578125,1161.831298828125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,13,1999-07-20,1186.1,1111.9747314453125,1135.828125,1162.1337890625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,14,1999-07-21,1192.2,1111.5487060546875,1137.0955810546875,1159.777099609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,15,1999-07-22,1197.4,1110.6298828125,1139.0479736328125,1163.583984375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,16,1999-07-23,1206.6,1109.974365234375,1136.4300537109375,1164.497314453125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,17,1999-07-26,1208.4,1110.8072509765625,1138.18115234375,1169.0174560546875,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,18,1999-07-27,1209.2,1108.8936767578125,1137.64306640625,1167.373291015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,19,1999-07-28,1204.7,1107.481689453125,1138.47314453125,1166.8173828125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,20,1999-07-29,1199.2,1107.8463134765625,1133.4593505859375,1165.339599609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,21,1999-07-30,1201.1,1103.570068359375,1133.436767578125,1164.67236328125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,22,1999-08-02,1206.9,1100.9918212890625,1130.2989501953125,1163.595458984375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,23,1999-08-03,1204.1,1102.003662109375,1131.6165771484375,1163.7666015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,24,1999-08-04,1198.4,1099.7828369140625,1132.11962890625,1165.49755859375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,25,1999-08-05,1199.6,1101.6226806640625,1134.2861328125,1165.201416015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,26,1999-08-06,1201.3,1100.477783203125,1132.5919189453125,1166.599609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,27,1999-08-09,1200.6,1098.900390625,1131.796142578125,1166.260986328125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,28,1999-08-10,1198.9,1095.790771484375,1130.1663818359375,1163.12744140625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,29,1999-08-11,1199.6,1092.4600830078125,1126.111572265625,1163.361328125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,30,1999-08-12,1200.3,1093.0078125,1127.4234619140625,1160.154541015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,1,2000-01-04,1134.5,1129.1678466796875,1141.7081298828125,1155.2027587890625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,2,2000-01-05,1125.8,1126.4312744140625,1140.534423828125,1153.7906494140625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,3,2000-01-06,1130.1,1125.6378173828125,1141.1458740234375,1153.5301513671875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,4,2000-01-07,1139.1,1124.568603515625,1136.8177490234375,1152.9478759765625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,5,2000-01-10,1145.9,1121.39111328125,1136.9990234375,1152.391845703125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,6,2000-01-11,1135.3,1118.51318359375,1135.001953125,1153.8399658203125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,7,2000-01-12,1137.3,1120.032470703125,1136.0709228515625,1153.5831298828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,8,2000-01-13,1147.0,1118.037109375,1136.9970703125,1155.15869140625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,9,2000-01-14,1138.5,1118.4840087890625,1138.7420654296875,1155.7630615234375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,10,2000-01-17,1127.1,1118.42919921875,1137.6090087890625,1157.3795166015625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,11,2000-01-18,1122.1,1115.7237548828125,1137.1510009765625,1158.11279296875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,12,2000-01-19,1124.4,1114.0875244140625,1136.1258544921875,1155.434326171875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,13,2000-01-20,1128.9,1111.4619140625,1132.57958984375,1156.0596923828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,14,2000-01-21,1132.2,1111.42041015625,1133.80029296875,1153.3197021484375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,15,2000-01-24,1127.6,1110.8629150390625,1135.8634033203125,1156.75,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,16,2000-01-25,1126.2,1110.137451171875,1133.1337890625,1157.3287353515625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,17,2000-01-26,1125.9,1110.36474609375,1135.4329833984375,1161.996337890625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,18,2000-01-27,1126.8,1109.0872802734375,1134.2943115234375,1159.86083984375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,19,2000-01-28,1126.1,1107.4937744140625,1135.169189453125,1159.5859375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,20,2000-01-31,1122.1,1107.5836181640625,1130.760498046875,1158.1171875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,21,2000-02-01,1125.4,1104.3878173828125,1131.137939453125,1158.316162109375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,22,2000-02-02,1125.0,1102.087646484375,1128.988037109375,1158.5528564453125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,23,2000-02-03,1131.0,1103.6168212890625,1129.8311767578125,1157.94677734375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,24,2000-02-07,1129.0,1101.70263671875,1130.654296875,1159.307861328125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,25,2000-02-08,1129.0,1103.243408203125,1132.6298828125,1159.288818359375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,26,2000-02-09,1130.1,1102.9669189453125,1131.3818359375,1160.83984375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,27,2000-02-10,1125.5,1101.348388671875,1130.820556640625,1161.216064453125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,28,2000-02-11,1121.1,1099.1298828125,1129.5721435546875,1157.6221923828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,29,2000-02-14,1116.8,1096.072998046875,1125.9449462890625,1158.0284423828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,30,2000-02-15,1119.7,1096.97998046875,1126.984375,1155.02880859375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,1,2000-07-03,1115.4,1101.2698974609375,1112.233642578125,1123.6671142578125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,2,2000-07-04,1113.2,1099.67919921875,1111.82861328125,1123.1597900390625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,3,2000-07-05,1114.6,1099.4962158203125,1112.535400390625,1122.67431640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,4,2000-07-06,1116.4,1099.2320556640625,1109.0355224609375,1122.137939453125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,5,2000-07-07,1118.9,1096.7772216796875,1109.187255859375,1121.7032470703125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,6,2000-07-10,1117.0,1094.84326171875,1107.867431640625,1122.953369140625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,7,2000-07-11,1118.7,1096.341552734375,1108.671142578125,1122.42431640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,8,2000-07-12,1116.3,1094.114501953125,1109.4947509765625,1123.576171875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,9,2000-07-13,1115.4,1095.001708984375,1111.0087890625,1123.855712890625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,10,2000-07-14,1114.0,1095.4288330078125,1110.1583251953125,1125.3212890625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,11,2000-07-18,1112.4,1092.78466796875,1109.6571044921875,1125.940673828125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,12,2000-07-19,1113.5,1091.9200439453125,1109.0076904296875,1123.065673828125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,13,2000-07-20,1113.3,1089.7667236328125,1105.8375244140625,1123.7822265625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,14,2000-07-21,1112.1,1089.3798828125,1106.53076171875,1120.9666748046875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,15,2000-07-24,1112.3,1089.0753173828125,1108.3524169921875,1123.7056884765625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,16,2000-07-25,1113.4,1088.9346923828125,1106.23291015625,1124.5211181640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,17,2000-07-26,1114.9,1086.46142578125,1106.65625,1127.7113037109375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,18,2000-07-27,1115.8,1085.484375,1106.164306640625,1126.27734375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,19,2000-07-28,1114.5,1084.7523193359375,1106.7684326171875,1125.7783203125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,20,2000-07-31,1116.2,1085.24169921875,1103.34521484375,1125.189208984375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,21,2000-08-01,1117.1,1082.78173828125,1103.7796630859375,1125.293701171875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,22,2000-08-02,1116.2,1081.2113037109375,1102.2254638671875,1125.681884765625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,23,2000-08-03,1115.7,1082.683349609375,1103.23388671875,1125.4117431640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,24,2000-08-04,1114.8,1080.6964111328125,1103.9521484375,1126.4139404296875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,25,2000-08-07,1115.3,1082.818359375,1106.0411376953125,1126.489990234375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,26,2000-08-08,1116.2,1082.15625,1104.6251220703125,1127.6776123046875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,27,2000-08-09,1116.9,1080.5126953125,1104.112548828125,1128.0645751953125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,28,2000-08-10,1114.7,1078.783203125,1103.1533203125,1124.9407958984375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,29,2000-08-11,1114.1,1076.2713623046875,1099.8671875,1125.785400390625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,30,2000-08-14,1114.8,1076.660888671875,1100.6446533203125,1122.4603271484375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,1,2001-01-03,1267.8,1242.3944091796875,1263.4046630859375,1284.652099609375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,2,2001-01-04,1285.4,1241.8494873046875,1264.10009765625,1287.296142578125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,3,2001-01-05,1249.3,1240.2730712890625,1266.605224609375,1290.6038818359375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,4,2001-01-08,1267.8,1239.0916748046875,1265.3577880859375,1294.40966796875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,5,2001-01-09,1264.6,1237.1641845703125,1267.9986572265625,1299.5557861328125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,6,2001-01-10,1257.9,1235.40185546875,1268.2513427734375,1305.222900390625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,7,2001-01-11,1261.6,1237.36328125,1270.9296875,1308.128662109375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,8,2001-01-12,1276.6,1234.632568359375,1273.655517578125,1314.916015625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,9,2001-01-15,1281.2,1239.669189453125,1278.7109375,1319.02783203125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,10,2001-01-16,1285.9,1237.408447265625,1279.149169921875,1327.03076171875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,11,2001-01-17,1284.4,1235.502197265625,1281.208984375,1328.777587890625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,12,2001-01-18,1277.2,1233.707763671875,1281.2265625,1328.908203125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,13,2001-01-19,1286.5,1230.486328125,1278.3470458984375,1334.452880859375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,14,2001-01-22,1276.7,1233.67333984375,1283.149658203125,1331.930419921875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,15,2001-01-26,1270.9,1230.223388671875,1286.726806640625,1343.183349609375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,16,2001-01-29,1275.3,1232.3404541015625,1285.073486328125,1345.809326171875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,17,2001-01-30,1279.5,1232.832275390625,1289.197265625,1371.5640869140625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,18,2001-01-31,1265.5,1233.6402587890625,1288.875,1373.192626953125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,19,2001-02-01,1261.3,1227.444091796875,1290.299560546875,1375.52197265625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,20,2001-02-02,1259.7,1231.032470703125,1289.73583984375,1381.572265625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,21,2001-02-05,1251.9,1226.1263427734375,1291.051513671875,1383.872314453125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,22,2001-02-06,1258.6,1223.0435791015625,1289.759521484375,1386.447021484375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,23,2001-02-07,1257.0,1224.88818359375,1292.704833984375,1389.1949462890625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,24,2001-02-08,1263.4,1222.9346923828125,1295.255859375,1398.9215087890625,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,25,2001-02-09,1268.8,1229.64599609375,1300.12646484375,1402.4678955078125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,26,2001-02-12,1261.3,1225.19970703125,1299.531982421875,1404.535888671875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,27,2001-02-13,1265.2,1226.67578125,1300.959228515625,1408.64208984375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,28,2001-02-14,1256.4,1221.63427734375,1300.558837890625,1409.1075439453125,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,29,2001-02-15,1252.1,1216.1630859375,1296.53466796875,1413.224365234375,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-01-02,2001-01-02,1259.7,30,2001-02-16,1246.9,1214.880126953125,1301.341064453125,1408.199951171875,1259.7,9072,8192,1.2361338330944773,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,1,2001-07-02,1300.7,1280.0242919921875,1295.81103515625,1314.095703125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,2,2001-07-03,1300.3,1275.791748046875,1295.202392578125,1313.0250244140625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,3,2001-07-04,1295.3,1275.90185546875,1296.0982666015625,1313.31494140625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,4,2001-07-05,1295.5,1275.630859375,1292.9998779296875,1314.4952392578125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,5,2001-07-06,1295.0,1272.303466796875,1294.76416015625,1316.089111328125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,6,2001-07-09,1295.5,1269.9775390625,1292.7174072265625,1318.665283203125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,7,2001-07-10,1296.6,1272.33642578125,1294.952392578125,1319.60693359375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,8,2001-07-11,1297.7,1269.8974609375,1295.490966796875,1321.5023193359375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,9,2001-07-12,1307.4,1271.168212890625,1298.6441650390625,1323.5584716796875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,10,2001-07-13,1307.2,1270.7567138671875,1298.201416015625,1326.744384765625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,11,2001-07-16,1304.0,1267.5035400390625,1297.143798828125,1327.09423828125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,12,2001-07-18,1311.6,1265.24609375,1296.49609375,1324.512451171875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,13,2001-07-19,1310.1,1262.317138671875,1292.224609375,1325.8623046875,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,14,2001-07-20,1305.9,1263.26123046875,1295.5015869140625,1323.8828125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,15,2001-07-23,1303.7,1263.08447265625,1298.544921875,1330.337890625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,16,2001-07-24,1308.6,1261.472900390625,1295.2947998046875,1330.681396484375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,17,2001-07-25,1312.1,1266.513916015625,1299.942626953125,1336.7066650390625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,18,2001-07-26,1308.7,1264.427001953125,1299.3896484375,1334.57861328125,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,19,2001-07-27,1302.2,1263.1455078125,1300.269775390625,1334.648681640625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,20,2001-07-30,1301.1,1264.14794921875,1296.77294921875,1336.1439208984375,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
2001-07-01,2001-06-29,1302.3,21,2001-07-31,1301.4,1260.051025390625,1298.513671875,1336.9228515625,1302.3,9193,8192,1.3006277197563099,amazon/chronos-2
