requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
1998-01-02,1997-12-31,1415.2,16,1998-01-26,1749.9,1012.1216430664062,1646.177490234375,2560.026611328125,1415.2,8327,8192,0.6872772039394667,amazon/chronos-2
1998-01-02,1997-12-31,1415.2,17,1998-01-30,1688.8,1077.632080078125,1662.566650390625,2689.37109375,1415.2,8327,8192,0.6872772039394667,amazon/chronos-2
1998-01-02,1997-12-31,1415.2,18,1998-02-02,1572.9,1049.7733154296875,1658.9443359375,2670.31884765625,1415.2,8327,8192,0.6872772039394667,amazon/chronos-2
1998-01-02,1997-12-31,1415.2,19,1998-02-03,1553.1,1029.093017578125,1657.421630859375,2724.797607421875,1415.2,8327,8192,0.6872772039394667,amazon/chronos-2
1998-01-02,1997-12-31,1415.2,20,1998-02-04,1566.9,1015.9573364257812,1671.622802734375,2842.339111328125,1415.2,8327,8192,0.6872772039394667,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,1,1998-07-02,1365.4,1337.613037109375,1359.850341796875,1389.749267578125,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,2,1998-07-03,1367.6,1332.755615234375,1359.6953125,1388.8232421875,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,3,1998-07-06,1360.5,1333.100830078125,1359.3515625,1386.4156494140625,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,4,1998-07-07,1346.0,1328.2972412109375,1354.437744140625,1384.899169921875,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,5,1998-07-08,1347.7,1324.9378662109375,1354.65869140625,1385.244384765625,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,6,1998-07-09,1333.4,1318.408203125,1350.882568359375,1386.6103515625,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,7,1998-07-10,1317.9,1321.2421875,1351.711181640625,1386.47412109375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,8,1998-07-13,1311.9,1318.304443359375,1352.561767578125,1389.9310302734375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,9,1998-07-14,1312.7,1318.8819580078125,1354.913330078125,1391.7593994140625,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,10,1998-07-15,1294.6,1317.79931640625,1352.96826171875,1393.113525390625,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,11,1998-07-16,1277.6,1313.619873046875,1352.51904296875,1393.101318359375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,12,1998-07-20,1281.8,1309.427734375,1350.1845703125,1392.0784912109375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,13,1998-07-21,1286.7,1304.616943359375,1344.388671875,1392.423828125,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,14,1998-07-22,1289.7,1306.24560546875,1348.86083984375,1391.16162109375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,15,1998-07-23,1291.6,1305.5517578125,1351.8648681640625,1398.473876953125,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,16,1998-07-24,1281.3,1304.5867919921875,1348.573486328125,1399.202392578125,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,17,1998-07-27,1251.4,1299.68017578125,1344.9755859375,1399.748046875,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,18,1998-07-28,1218.6,1298.4552001953125,1345.451171875,1399.3138427734375,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,19,1998-07-29,1222.5,1296.786376953125,1345.377685546875,1397.57470703125,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1998-07-01,1998-07-01,1374.7,20,1998-07-30,1244.9,1296.3076171875,1341.306396484375,1397.2723388671875,1374.7,8449,8192,1.0042814867424243,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,1,1999-01-04,1195.8,1179.58935546875,1193.982666015625,1212.4324951171875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,2,1999-01-05,1189.9,1176.0941162109375,1194.029296875,1212.329833984375,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,3,1999-01-06,1167.5,1174.23583984375,1193.677490234375,1210.786865234375,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,4,1999-01-07,1159.2,1171.341552734375,1188.38427734375,1209.9212646484375,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,5,1999-01-08,1157.2,1167.1187744140625,1188.22802734375,1209.959716796875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,6,1999-01-11,1168.2,1161.4599609375,1184.7774658203125,1211.0543212890625,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,7,1999-01-12,1173.3,1163.01416015625,1186.1817626953125,1211.518798828125,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,8,1999-01-13,1171.7,1160.269287109375,1187.429931640625,1215.175048828125,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,9,1999-01-14,1172.9,1160.26953125,1188.635498046875,1215.093017578125,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,10,1999-01-15,1184.7,1158.806396484375,1186.9801025390625,1217.2353515625,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,11,1999-01-18,1186.3,1155.347900390625,1186.196044921875,1217.28759765625,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,12,1999-01-19,1179.2,1151.9931640625,1184.762451171875,1215.942138671875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,13,1999-01-20,1181.6,1148.8980712890625,1180.7808837890625,1217.3154296875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,14,1999-01-21,1173.0,1149.215576171875,1183.133056640625,1214.98291015625,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,15,1999-01-22,1174.1,1148.041015625,1185.382080078125,1220.004638671875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,16,1999-01-25,1175.5,1147.3759765625,1182.354736328125,1221.17919921875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,17,1999-01-26,1185.6,1147.91455078125,1181.09326171875,1220.53125,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,18,1999-01-27,1176.1,1147.078857421875,1181.95263671875,1220.6640625,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,19,1999-01-28,1175.6,1143.7672119140625,1181.773193359375,1219.385986328125,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-01-02,1998-12-31,1207.8,20,1999-01-29,1175.1,1144.130126953125,1177.17626953125,1219.76513671875,1207.8,8576,8192,1.1099323615160352,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,1,1999-07-02,1160.7,1135.72265625,1148.562255859375,1163.9927978515625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,2,1999-07-05,1166.8,1132.4771728515625,1147.8702392578125,1162.974365234375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,3,1999-07-06,1163.3,1131.8475341796875,1148.4581298828125,1162.32666015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,4,1999-07-07,1166.2,1130.462646484375,1143.51806640625,1161.132568359375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,5,1999-07-08,1171.1,1126.1163330078125,1143.13427734375,1160.508544921875,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,6,1999-07-09,1178.4,1122.1195068359375,1140.396484375,1160.933349609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,7,1999-07-12,1187.5,1123.727294921875,1141.6251220703125,1160.9033203125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,8,1999-07-13,1186.6,1121.305908203125,1142.2701416015625,1162.76171875,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,9,1999-07-14,1176.8,1121.2574462890625,1143.65087890625,1162.94384765625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,10,1999-07-15,1180.7,1120.2342529296875,1141.9970703125,1164.182861328125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,11,1999-07-16,1184.2,1117.17431640625,1141.03564453125,1164.737060546875,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,12,1999-07-19,1181.7,1115.241943359375,1139.9639892578125,1161.831298828125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,13,1999-07-20,1186.1,1111.9747314453125,1135.828125,1162.1337890625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,14,1999-07-21,1192.2,1111.5487060546875,1137.0955810546875,1159.777099609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,15,1999-07-22,1197.4,1110.6298828125,1139.0479736328125,1163.583984375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,16,1999-07-23,1206.6,1109.974365234375,1136.4300537109375,1164.497314453125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,17,1999-07-26,1208.4,1110.8072509765625,1138.18115234375,1169.0174560546875,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,18,1999-07-27,1209.2,1108.8936767578125,1137.64306640625,1167.373291015625,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,19,1999-07-28,1204.7,1107.481689453125,1138.47314453125,1166.8173828125,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
1999-07-01,1999-07-01,1158.6,20,1999-07-29,1199.2,1107.8463134765625,1133.4593505859375,1165.339599609375,1158.6,8699,8192,1.1497896068061622,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,1,2000-01-04,1134.5,1129.1678466796875,1141.7081298828125,1155.2027587890625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,2,2000-01-05,1125.8,1126.4312744140625,1140.534423828125,1153.7906494140625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,3,2000-01-06,1130.1,1125.6378173828125,1141.1458740234375,1153.5301513671875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,4,2000-01-07,1139.1,1124.568603515625,1136.8177490234375,1152.9478759765625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,5,2000-01-10,1145.9,1121.39111328125,1136.9990234375,1152.391845703125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,6,2000-01-11,1135.3,1118.51318359375,1135.001953125,1153.8399658203125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,7,2000-01-12,1137.3,1120.032470703125,1136.0709228515625,1153.5831298828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,8,2000-01-13,1147.0,1118.037109375,1136.9970703125,1155.15869140625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,9,2000-01-14,1138.5,1118.4840087890625,1138.7420654296875,1155.7630615234375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,10,2000-01-17,1127.1,1118.42919921875,1137.6090087890625,1157.3795166015625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,11,2000-01-18,1122.1,1115.7237548828125,1137.1510009765625,1158.11279296875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,12,2000-01-19,1124.4,1114.0875244140625,1136.1258544921875,1155.434326171875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,13,2000-01-20,1128.9,1111.4619140625,1132.57958984375,1156.0596923828125,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,14,2000-01-21,1132.2,1111.42041015625,1133.80029296875,1153.3197021484375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,15,2000-01-24,1127.6,1110.8629150390625,1135.8634033203125,1156.75,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,16,2000-01-25,1126.2,1110.137451171875,1133.1337890625,1157.3287353515625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,17,2000-01-26,1125.9,1110.36474609375,1135.4329833984375,1161.996337890625,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,18,2000-01-27,1126.8,1109.0872802734375,1134.2943115234375,1159.86083984375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,19,2000-01-28,1126.1,1107.4937744140625,1135.169189453125,1159.5859375,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-01-02,1999-12-30,1145.4,20,2000-01-31,1122.1,1107.5836181640625,1130.760498046875,1158.1171875,1145.4,8827,8192,1.178208701563562,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,1,2000-07-03,1115.4,1101.2698974609375,1112.233642578125,1123.6671142578125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,2,2000-07-04,1113.2,1099.67919921875,1111.82861328125,1123.1597900390625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,3,2000-07-05,1114.6,1099.4962158203125,1112.535400390625,1122.67431640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,4,2000-07-06,1116.4,1099.2320556640625,1109.0355224609375,1122.137939453125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,5,2000-07-07,1118.9,1096.7772216796875,1109.187255859375,1121.7032470703125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,6,2000-07-10,1117.0,1094.84326171875,1107.867431640625,1122.953369140625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,7,2000-07-11,1118.7,1096.341552734375,1108.671142578125,1122.42431640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,8,2000-07-12,1116.3,1094.114501953125,1109.4947509765625,1123.576171875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,9,2000-07-13,1115.4,1095.001708984375,1111.0087890625,1123.855712890625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,10,2000-07-14,1114.0,1095.4288330078125,1110.1583251953125,1125.3212890625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,11,2000-07-18,1112.4,1092.78466796875,1109.6571044921875,1125.940673828125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,12,2000-07-19,1113.5,1091.9200439453125,1109.0076904296875,1123.065673828125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,13,2000-07-20,1113.3,1089.7667236328125,1105.8375244140625,1123.7822265625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,14,2000-07-21,1112.1,1089.3798828125,1106.53076171875,1120.9666748046875,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,15,2000-07-24,1112.3,1089.0753173828125,1108.3524169921875,1123.7056884765625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,16,2000-07-25,1113.4,1088.9346923828125,1106.23291015625,1124.5211181640625,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,17,2000-07-26,1114.9,1086.46142578125,1106.65625,1127.7113037109375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,18,2000-07-27,1115.8,1085.484375,1106.164306640625,1126.27734375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,19,2000-07-28,1114.5,1084.7523193359375,1106.7684326171875,1125.7783203125,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
2000-07-01,2000-06-30,1114.8,20,2000-07-31,1116.2,1085.24169921875,1103.34521484375,1125.189208984375,1114.8,8948,8192,1.200141947021348,amazon/chronos-2
