date,value,stat_code,item_code,item_name,unit_name,series_code,notes,weekday,exclusion_reason
1983-07-16,780.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-07-23,780.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-07-30,783.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-08-06,786.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-08-13,787.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-08-20,786.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-08-27,788.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-09-03,790.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-09-10,789.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-09-17,790.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-09-24,789.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-10-08,788.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-10-15,790.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-10-22,791.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-10-29,792.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-11-05,795.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-11-12,795.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-11-19,796.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-11-26,796.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-12-03,797.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-12-10,799.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-12-17,799.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-12-24,798.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1983-12-31,795.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-01-07,798.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-01-14,798.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-01-21,798.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-01-28,798.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-02-04,796.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-02-11,797.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-02-18,795.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-02-25,794.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-03-03,792.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-03-17,793.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-03-24,793.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-03-31,791.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-04-07,794.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-04-14,794.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-04-21,795.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-04-28,797.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-05-12,800.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-05-19,801.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-05-26,798.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-06-02,797.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-06-09,798.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-06-16,799.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-06-23,803.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-06-30,803.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-07-07,807.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-07-14,808.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-07-21,811.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-07-28,810.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-08-04,809.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-08-11,808.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-08-18,807.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-08-25,808.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-09-01,809.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-09-08,812.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-09-15,814.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-09-22,816.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-09-29,815.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-10-06,816.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-10-13,819.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-10-20,819.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-10-27,817.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-11-03,814.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-11-10,815.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-11-17,815.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-11-24,819.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-12-01,822.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-12-02,822.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Sunday,weekend_observation
1984-12-08,822.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-12-15,823.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-12-22,825.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1984-12-29,827.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-01-05,829.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-01-12,830.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-01-19,830.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-01-26,830.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-02-02,832.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-02-09,835.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-02-16,834.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-02-23,841.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-03-02,844.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-03-09,847.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-03-16,851.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-03-23,850.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-03-30,850.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-04-06,858.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-04-13,858.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-04-20,857.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-04-27,866.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-05-04,868.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-05-11,868.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-05-18,868.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-05-25,870.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-06-01,870.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-06-08,872.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-06-15,872.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-06-22,874.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-06-29,873.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-07-06,873.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-07-13,873.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-07-20,874.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-07-27,876.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-08-03,880.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-08-10,883.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-08-17,882.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-08-24,883.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-08-31,886.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-09-07,891.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-09-14,892.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-09-21,892.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-09-28,891.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-10-05,891.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-10-12,891.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-10-19,892.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-10-26,893.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-11-02,891.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-11-09,891.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-11-16,891.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-11-23,890.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-11-30,889.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-12-07,890.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-12-14,891.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-12-21,891.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1985-12-28,890.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-01-04,890.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-01-11,890.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-01-18,891.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-01-25,890.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-02-01,888.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-02-08,887.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-02-15,885.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-02-22,885.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-03-08,884.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-03-15,884.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-03-22,883.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-03-29,885.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-04-12,885.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-04-19,885.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-04-26,885.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-05-03,886.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-05-10,885.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-05-17,886.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-05-24,889.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-05-31,889.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-06-07,888.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-06-14,888.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-06-21,888.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-06-28,886.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-07-05,884.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-07-12,885.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-07-19,884.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-07-26,885.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-08-02,883.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-08-09,883.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-08-16,882.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-08-23,880.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-08-30,880.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-09-06,879.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-09-13,879.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-09-20,878.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-09-27,878.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-10-04,876.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-10-11,875.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-10-12,875.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Sunday,weekend_observation
1986-10-18,873.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-10-25,874.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-11-01,873.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-11-08,871.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-11-15,867.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-11-22,868.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-11-29,865.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-12-06,865.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-12-13,867.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-12-20,863.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1986-12-27,861.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-01-10,860.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-01-17,858.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-01-24,857.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-01-31,857.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-02-07,857.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-02-14,856.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-02-21,855.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-02-28,854.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-03-07,854.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-03-14,853.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-03-21,850.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-03-28,847.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-04-04,845.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-04-11,842.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-04-18,839.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-04-25,836.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-05-02,833.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-05-09,832.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-05-16,827.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-05-23,824.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-05-30,822.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-06-13,813.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-06-20,811.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-06-27,808.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-07-04,808.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-07-11,807.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-07-18,808.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-07-25,807.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-08-01,808.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-08-08,808.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-08-22,807.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-08-29,807.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-09-05,806.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-09-12,806.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-09-19,805.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-09-26,805.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-10-10,805.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-10-17,804.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-10-24,803.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
1987-10-31,801.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
