requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2021-06-01,2021-06-01,1113.5,11,2021-06-16,1117.8,1092.8167724609375,1110.3037109375,1128.0787353515625,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,12,2021-06-17,1117.7,1093.082275390625,1111.029541015625,1127.5123291015625,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,13,2021-06-18,1129.5,1091.4481201171875,1110.97412109375,1128.1978759765625,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,14,2021-06-21,1132.2,1091.0272216796875,1111.0050048828125,1129.3074951171875,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,15,2021-06-22,1135.4,1091.0599365234375,1111.0863037109375,1132.5093994140625,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,16,2021-06-23,1132.4,1091.5482177734375,1112.028076171875,1131.264404296875,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,17,2021-06-24,1135.6,1091.325439453125,1111.3587646484375,1133.2069091796875,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,18,2021-06-25,1135.8,1089.939697265625,1110.404541015625,1133.9564208984375,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,19,2021-06-28,1128.8,1087.763671875,1110.4725341796875,1134.64599609375,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-06-01,2021-06-01,1113.5,20,2021-06-29,1129.9,1087.9462890625,1109.63134765625,1133.7021484375,1113.5,14136,8192,2.3616250442164834,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,1,2021-07-02,1132.2,1120.553955078125,1127.0897216796875,1132.6700439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,2,2021-07-05,1134.5,1118.5823974609375,1126.9871826171875,1134.014404296875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,3,2021-07-06,1130.3,1117.043212890625,1127.432373046875,1135.6427001953125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,4,2021-07-07,1131.8,1115.4189453125,1127.189208984375,1136.8187255859375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,5,2021-07-08,1137.6,1114.4677734375,1126.7437744140625,1138.7247314453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,6,2021-07-09,1143.4,1113.849853515625,1126.8035888671875,1139.6171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,7,2021-07-12,1148.3,1113.3045654296875,1126.8724365234375,1140.5540771484375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,8,2021-07-13,1146.4,1112.21142578125,1126.83642578125,1141.41064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,9,2021-07-14,1145.1,1111.593017578125,1127.0648193359375,1142.283447265625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,10,2021-07-15,1150.3,1110.766845703125,1127.6202392578125,1144.2401123046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,11,2021-07-16,1143.7,1109.9136962890625,1127.0579833984375,1144.934326171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,12,2021-07-19,1141.1,1109.9178466796875,1127.4185791015625,1144.19873046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,13,2021-07-20,1145.7,1108.3433837890625,1127.2528076171875,1144.966064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,14,2021-07-21,1151.0,1107.3692626953125,1127.9212646484375,1146.333740234375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,15,2021-07-22,1150.6,1108.2342529296875,1127.68798828125,1149.4688720703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,16,2021-07-23,1151.0,1108.5279541015625,1128.17626953125,1148.00439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,17,2021-07-26,1149.5,1109.516357421875,1128.49365234375,1151.0789794921875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,18,2021-07-27,1153.2,1108.2750244140625,1128.265380859375,1152.201171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,19,2021-07-28,1150.2,1106.343505859375,1128.39990234375,1153.75244140625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,20,2021-07-29,1154.8,1106.419189453125,1127.744873046875,1152.73095703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,1,2021-08-02,1147.5,1140.196533203125,1147.886474609375,1153.7943115234375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,2,2021-08-03,1151.5,1138.4195556640625,1147.5350341796875,1155.15771484375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,3,2021-08-04,1150.7,1137.3367919921875,1147.530029296875,1156.743408203125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,4,2021-08-05,1145.8,1135.889404296875,1147.833251953125,1156.925537109375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,5,2021-08-06,1143.5,1135.543701171875,1147.6295166015625,1158.6217041015625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,6,2021-08-09,1142.3,1134.95458984375,1147.930908203125,1159.7535400390625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,7,2021-08-10,1145.0,1134.5391845703125,1148.0135498046875,1160.7335205078125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,8,2021-08-11,1148.5,1133.6832275390625,1148.1639404296875,1161.752197265625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,9,2021-08-12,1155.0,1132.8023681640625,1147.643798828125,1162.343017578125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,10,2021-08-13,1158.9,1131.9892578125,1148.156005859375,1163.8487548828125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,11,2021-08-17,1167.8,1131.119140625,1147.24951171875,1164.9678955078125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,12,2021-08-18,1174.9,1130.99169921875,1147.8499755859375,1163.736083984375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,13,2021-08-19,1172.7,1129.6763916015625,1148.0572509765625,1164.66650390625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,14,2021-08-20,1174.5,1128.8740234375,1148.118408203125,1165.34521484375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,15,2021-08-23,1176.7,1129.0528564453125,1148.0118408203125,1168.368408203125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,16,2021-08-24,1174.0,1129.0809326171875,1148.22216796875,1167.170654296875,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,17,2021-08-25,1168.0,1128.2535400390625,1148.0191650390625,1170.6064453125,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,18,2021-08-26,1166.5,1125.4093017578125,1147.7861328125,1171.517333984375,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,19,2021-08-27,1168.1,1125.4501953125,1147.805908203125,1172.5791015625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-08-01,2021-07-30,1147.4,20,2021-08-30,1170.8,1125.996337890625,1148.084228515625,1172.564697265625,1147.4,14179,8192,2.364880095923261,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,1,2021-09-02,1157.5,1156.790283203125,1164.2940673828125,1170.1475830078125,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,2,2021-09-03,1159.7,1154.701904296875,1163.97705078125,1171.925537109375,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,3,2021-09-06,1156.4,1152.825439453125,1163.713134765625,1173.7021484375,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,4,2021-09-07,1157.3,1150.910400390625,1163.7855224609375,1173.973388671875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,5,2021-09-08,1157.9,1150.2684326171875,1163.3299560546875,1175.573486328125,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,6,2021-09-09,1164.5,1149.57568359375,1163.73095703125,1176.764892578125,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,7,2021-09-10,1170.1,1148.5975341796875,1163.4864501953125,1177.696533203125,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,8,2021-09-13,1170.4,1147.6412353515625,1163.5577392578125,1178.7740478515625,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,9,2021-09-14,1174.3,1146.5191650390625,1162.7564697265625,1179.1435546875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,10,2021-09-15,1172.2,1145.7091064453125,1163.4490966796875,1180.7225341796875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,11,2021-09-16,1171.7,1144.673095703125,1162.5025634765625,1181.5567626953125,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,12,2021-09-17,1169.1,1144.52197265625,1163.04931640625,1180.6097412109375,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,13,2021-09-23,1177.6,1142.9036865234375,1163.027099609375,1181.5037841796875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,14,2021-09-24,1181.7,1141.9793701171875,1163.3079833984375,1182.239013671875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,15,2021-09-27,1175.3,1142.2015380859375,1162.98486328125,1185.11572265625,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,16,2021-09-28,1175.9,1141.99462890625,1163.0379638671875,1183.58349609375,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,17,2021-09-29,1182.0,1141.99072265625,1163.2620849609375,1187.0299072265625,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,18,2021-09-30,1184.9,1138.9361572265625,1162.9599609375,1187.8143310546875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,19,2021-10-01,1185.2,1138.511474609375,1162.804443359375,1188.7086181640625,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-09-01,2021-09-01,1162.8,20,2021-10-05,1187.2,1139.09423828125,1163.0328369140625,1188.975341796875,1162.8,14201,8192,2.3664697183098586,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,1,2021-10-05,1187.2,1178.1771240234375,1185.951416015625,1192.2716064453125,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,2,2021-10-06,1187.1,1178.130859375,1185.95263671875,1193.2147216796875,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,3,2021-10-07,1190.0,1175.9468994140625,1185.6126708984375,1194.433837890625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,4,2021-10-08,1190.3,1173.92138671875,1185.465576171875,1194.6500244140625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,5,2021-10-12,1193.4,1173.20361328125,1184.7508544921875,1195.8779296875,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,6,2021-10-13,1199.1,1172.777587890625,1185.49267578125,1197.02001953125,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,7,2021-10-14,1195.0,1171.8187255859375,1185.2562255859375,1197.9329833984375,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,8,2021-10-15,1188.3,1170.455322265625,1184.89990234375,1198.603515625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,9,2021-10-18,1182.8,1169.84423828125,1184.105712890625,1198.8831787109375,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,10,2021-10-19,1185.8,1168.4285888671875,1184.6517333984375,1200.20947265625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,11,2021-10-20,1181.7,1167.8260498046875,1183.4530029296875,1201.25048828125,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,12,2021-10-21,1175.6,1167.0615234375,1183.98974609375,1200.1514892578125,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,13,2021-10-22,1175.8,1165.3553466796875,1183.6708984375,1200.730712890625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,14,2021-10-25,1178.4,1164.7921142578125,1184.0986328125,1201.58447265625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,15,2021-10-26,1171.8,1165.35595703125,1184.24951171875,1204.5186767578125,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,16,2021-10-27,1166.3,1165.375,1184.5469970703125,1203.5933837890625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,17,2021-10-28,1168.1,1165.4683837890625,1186.512451171875,1208.8916015625,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,18,2021-10-29,1171.7,1163.06396484375,1185.812744140625,1209.40185546875,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,19,2021-11-01,1169.6,1162.179443359375,1185.5423583984375,1210.1937255859375,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-10-01,2021-10-01,1185.2,20,2021-11-02,1176.3,1162.5611572265625,1185.4837646484375,1210.190185546875,1185.2,14220,8192,2.367724171882692,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,1,2021-11-02,1176.3,1161.7080078125,1168.850830078125,1174.305908203125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,2,2021-11-03,1175.5,1159.6695556640625,1168.4423828125,1175.4654541015625,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,3,2021-11-04,1181.1,1158.456298828125,1168.2415771484375,1176.828857421875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,4,2021-11-05,1180.0,1156.524658203125,1168.2183837890625,1177.2762451171875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,5,2021-11-08,1185.2,1155.9366455078125,1167.5970458984375,1178.234375,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,6,2021-11-09,1184.3,1155.4996337890625,1168.3077392578125,1179.6947021484375,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,7,2021-11-10,1178.4,1154.6297607421875,1168.028076171875,1180.37158203125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,8,2021-11-11,1181.0,1153.574462890625,1167.7645263671875,1181.0682373046875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,9,2021-11-12,1184.7,1152.4271240234375,1167.1158447265625,1181.328125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,10,2021-11-15,1179.6,1151.3492431640625,1167.562744140625,1182.5174560546875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,11,2021-11-16,1180.2,1149.9793701171875,1166.3204345703125,1182.71630859375,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,12,2021-11-17,1179.6,1149.46240234375,1166.287109375,1181.736572265625,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,13,2021-11-18,1183.6,1147.3465576171875,1165.84765625,1182.387451171875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,14,2021-11-19,1180.5,1146.5155029296875,1166.2855224609375,1183.42138671875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,15,2021-11-22,1183.5,1146.627197265625,1165.5037841796875,1185.6922607421875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,16,2021-11-23,1187.4,1146.0555419921875,1165.65625,1184.14892578125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,17,2021-11-24,1188.9,1146.462890625,1166.4775390625,1186.4620361328125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,18,2021-11-25,1188.5,1144.014404296875,1166.282470703125,1186.98095703125,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,19,2021-11-26,1189.7,1143.2958984375,1166.1312255859375,1187.641357421875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-11-01,2021-11-01,1169.6,20,2021-11-29,1193.0,1143.831787109375,1166.0013427734375,1187.0477294921875,1169.6,14239,8192,2.3692000280938337,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,1,2021-12-02,1180.3,1183.7454833984375,1191.40478515625,1197.8651123046875,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,2,2021-12-03,1177.3,1183.4049072265625,1191.165771484375,1198.419677734375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,3,2021-12-06,1178.6,1181.677978515625,1190.95654296875,1199.34375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,4,2021-12-07,1183.7,1180.11669921875,1190.7274169921875,1199.306396484375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,5,2021-12-08,1181.2,1179.5269775390625,1190.0406494140625,1200.292724609375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,6,2021-12-09,1176.4,1179.1363525390625,1190.74658203125,1201.1966552734375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,7,2021-12-10,1173.8,1178.7703857421875,1190.81201171875,1202.1571044921875,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,8,2021-12-13,1178.2,1177.7816162109375,1190.584228515625,1202.965087890625,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,9,2021-12-14,1178.8,1177.62255859375,1190.1494140625,1203.3680419921875,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,10,2021-12-15,1183.6,1176.578125,1190.7384033203125,1204.4805908203125,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,11,2021-12-16,1186.2,1176.157958984375,1189.433349609375,1205.4857177734375,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,12,2021-12-17,1183.5,1175.1883544921875,1189.9014892578125,1204.0816650390625,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,13,2021-12-20,1184.4,1173.353271484375,1189.3785400390625,1204.3272705078125,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,14,2021-12-21,1189.8,1172.9822998046875,1189.68408203125,1204.9527587890625,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,15,2021-12-22,1191.5,1173.338134765625,1189.7340087890625,1207.8116455078125,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,16,2021-12-23,1191.2,1173.4849853515625,1190.15576171875,1206.856689453125,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,17,2021-12-24,1187.5,1173.459228515625,1192.0819091796875,1211.123291015625,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,18,2021-12-27,1186.4,1171.66259765625,1191.4833984375,1211.5518798828125,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,19,2021-12-28,1186.2,1170.8802490234375,1191.4544677734375,1212.091796875,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
2021-12-01,2021-12-01,1187.7,20,2021-12-29,1186.7,1171.3616943359375,1191.459716796875,1212.3902587890625,1187.7,14261,8192,2.37012412342216,amazon/chronos-2
